num_prune,BoolQ,PIQA,HellaSwag,WinoGrande,ARC-easy,ARC-challenge,OpenBookQA,MathQA,mean_acc
4,70.76,74.92,53.73,71.43,75.08,42.66,28.6,32.33,56.19
6,69.33,72.03,49.18,69.3,67.34,38.99,26.4,29.38,52.74
8,71.8,67.85,43.84,68.98,56.57,35.32,21.2,26.5,49.01
10,64.77,63.87,36.93,59.83,48.36,33.19,21.0,18.96,43.36
12,63.09,62.35,33.71,56.04,42.85,31.06,21.4,19.2,41.21
14,61.71,58.05,30.66,51.54,31.82,24.91,17.6,18.86,36.89
16,56.09,56.69,28.38,51.78,30.64,24.32,15.6,18.56,35.26
